Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
9/26/2024,11:20:20 AM,42,21,305,305,688,688,0,0.557,0,0.557,0,0,0
9/26/2024,11:20:50 AM,42,21,328,305,688,649,25,0.495,5.2,0.557,0.06,0,12.38
9/26/2024,11:21:22 AM,42,21,379,305,688,604,50,0.373,7.8,0.557,0.139,0,18.65
9/26/2024,11:21:52 AM,42,21,415,305,688,557,85,0.255,9.1,0.557,0.235,0,21.68
9/26/2024,11:22:24 AM,42,21,422,305,688,508,145,0.169,10.3,0.557,0.354,0,24.51
9/26/2024,11:22:55 AM,42,21,410,305,688,469,225,0.126,11.9,0.557,0.467,0,28.35
9/26/2024,11:23:25 AM,42,21,394,305,688,437,375,0.098,15.4,0.557,0.574,0,36.75
9/26/2024,11:23:57 AM,42,21,380,305,688,410,515,0.073,15.8,0.557,0.678,0,37.59
9/26/2024,11:24:28 AM,42,21,366,305,688,385,685,0.049,14.1,0.557,0.787,0,33.57
9/26/2024,11:26:59 AM,24,22,229,229,420,420,0,0.455,0,0.455,0,0,0
9/26/2024,11:27:29 AM,24,22,253,229,420,410,25,0.383,4,0.455,0.024,0,9.57
9/26/2024,11:28:00 AM,24,22,289,229,420,394,50,0.266,5.6,0.455,0.066,0,13.3
9/26/2024,11:28:32 AM,24,22,314,229,420,381,85,0.176,6.3,0.455,0.102,0,14.96
9/26/2024,11:29:02 AM,24,22,321,229,420,368,145,0.128,7.8,0.455,0.141,0,18.56
9/26/2024,11:29:33 AM,24,22,325,229,420,358,225,0.092,8.7,0.455,0.173,0,20.7
9/26/2024,11:30:05 AM,24,22,322,229,420,348,375,0.075,11.8,0.455,0.207,0,28.12
9/26/2024,11:30:37 AM,24,22,319,229,420,335,515,0.048,10.4,0.455,0.254,0,24.72
9/26/2024,11:31:07 AM,24,22,310,229,420,321,685,0.034,9.8,0.455,0.308,0,23.29
10/2/2024,9:04:13 AM,6,1,277,277,705,705,0,0.607,0,0.607,0,0,0
10/2/2024,9:04:43 AM,6,1,364,277,705,694,25,0.476,5,0.607,0.016,0,11.9
10/2/2024,9:05:15 AM,6,1,378,277,705,606,50,0.376,7.9,0.607,0.163,0,18.8
10/2/2024,9:05:45 AM,6,1,403,277,705,536,85,0.248,8.9,0.607,0.315,0,21.08
10/2/2024,9:06:17 AM,6,1,398,277,705,470,145,0.153,9.3,0.607,0.5,0,22.18
10/2/2024,9:06:48 AM,6,1,374,277,705,420,225,0.11,10.4,0.607,0.679,0,24.75
10/2/2024,9:07:19 AM,6,1,348,277,705,379,375,0.082,12.9,0.607,0.86,0,30.75
10/2/2024,9:07:50 AM,6,1,325,277,705,344,515,0.055,11.9,0.607,1.049,0,28.32
10/2/2024,9:08:22 AM,6,1,302,277,705,316,685,0.044,12.7,0.607,1.231,0,30.14
10/2/2024,9:10:09 AM,11,2,174,174,511,511,0,0.659,0,0.659,0,0,0
10/2/2024,9:10:41 AM,11,2,221,174,511,514,25,0.57,6,0.659,-0.006,0,14.25
10/2/2024,9:11:11 AM,11,2,258,174,511,481,50,0.464,9.7,0.659,0.062,0,23.2
10/2/2024,9:11:42 AM,11,2,307,174,511,450,85,0.318,11.4,0.659,0.136,0,27.03
10/2/2024,9:12:14 AM,11,2,326,174,511,414,145,0.213,13,0.659,0.234,0,30.88
10/2/2024,9:12:44 AM,11,2,324,174,511,381,225,0.15,14.2,0.659,0.341,0,33.75
10/2/2024,9:13:16 AM,11,2,311,174,511,352,375,0.116,18.3,0.659,0.452,0,43.5
10/2/2024,9:13:47 AM,11,2,300,174,511,325,515,0.077,16.7,0.659,0.572,0,39.66
10/2/2024,9:14:18 AM,11,2,283,174,511,301,685,0.06,17.3,0.659,0.698,0,41.1
10/2/2024,9:15:07 AM,26,3,277,277,807,807,0,0.657,0,0.657,0,0,0
10/2/2024,9:15:39 AM,26,3,374,277,807,815,25,0.541,5.7,0.657,-0.01,0,13.53
10/2/2024,9:16:09 AM,26,3,480,277,807,798,50,0.398,8.4,0.657,0.011,0,19.9
10/2/2024,9:16:40 AM,26,3,562,277,807,766,85,0.266,9.5,0.657,0.054,0,22.61
10/2/2024,9:17:12 AM,26,3,601,277,807,718,145,0.163,9.9,0.657,0.124,0,23.64
10/2/2024,9:17:42 AM,26,3,600,277,807,673,225,0.108,10.2,0.657,0.199,0,24.3
10/2/2024,9:18:14 AM,26,3,581,277,807,629,375,0.076,12,0.657,0.283,0,28.5
10/2/2024,9:18:45 AM,26,3,557,277,807,587,515,0.051,11,0.657,0.375,0,26.26
10/2/2024,9:19:17 AM,26,3,526,277,807,546,685,0.037,10.6,0.657,0.478,0,25.34
10/2/2024,9:22:03 AM,38,4,283,283,801,801,0,0.647,0,0.647,0,0,0
10/2/2024,9:22:34 AM,38,4,393,283,801,798,25,0.508,5.3,0.647,0.004,0,12.7
10/2/2024,9:23:05 AM,38,4,493,283,801,766,50,0.356,7.5,0.647,0.046,0,17.8
10/2/2024,9:23:37 AM,38,4,551,283,801,721,85,0.236,8.4,0.647,0.111,0,20.06
10/2/2024,9:24:08 AM,38,4,567,283,801,665,145,0.147,9,0.647,0.205,0,21.31
10/2/2024,9:24:39 AM,38,4,558,283,801,618,225,0.097,9.2,0.647,0.296,0,21.82
10/2/2024,9:25:09 AM,38,4,534,283,801,576,375,0.073,11.5,0.647,0.391,0,27.38
10/2/2024,9:25:41 AM,38,4,509,283,801,534,515,0.047,10.2,0.647,0.5,0,24.2
10/2/2024,9:26:12 AM,38,4,480,283,801,498,685,0.036,10.4,0.647,0.608,0,24.66
10/2/2024,9:26:45 AM,43,5,305,305,875,875,0,0.651,0,0.651,0,0,0
10/2/2024,9:27:16 AM,43,5,391,305,875,869,25,0.55,5.8,0.651,0.007,0,13.75
10/2/2024,9:27:46 AM,43,5,494,305,875,844,50,0.415,8.7,0.651,0.037,0,20.75
10/2/2024,9:28:18 AM,43,5,596,305,875,813,85,0.267,9.5,0.651,0.076,0,22.7
10/2/2024,9:28:49 AM,43,5,647,305,875,769,145,0.159,9.7,0.651,0.138,0,23.05
10/2/2024,9:29:20 AM,43,5,653,305,875,727,225,0.102,9.6,0.651,0.204,0,22.95
10/2/2024,9:29:51 AM,43,5,634,305,875,684,375,0.073,11.5,0.651,0.279,0,27.38
10/2/2024,9:30:23 AM,43,5,610,305,875,640,515,0.047,10.2,0.651,0.367,0,24.2
10/2/2024,9:30:55 AM,43,5,580,305,875,597,685,0.028,8.1,0.651,0.466,0,19.18
10/2/2024,9:31:33 AM,23,6,173,173,491,491,0,0.648,0,0.648,0,0,0
10/2/2024,9:32:05 AM,23,6,232,173,491,492,25,0.528,5.5,0.648,-0.002,0,13.2
10/2/2024,9:32:36 AM,23,6,286,173,491,474,50,0.397,8.3,0.648,0.036,0,19.85
10/2/2024,9:33:07 AM,23,6,332,173,491,452,85,0.265,9.5,0.648,0.086,0,22.53
10/2/2024,9:33:39 AM,23,6,353,173,491,422,145,0.164,10,0.648,0.164,0,23.78
10/2/2024,9:34:09 AM,23,6,352,173,491,397,225,0.113,10.7,0.648,0.237,0,25.43
10/2/2024,9:34:41 AM,23,6,341,173,491,373,375,0.086,13.5,0.648,0.316,0,32.25
10/2/2024,9:35:12 AM,23,6,329,173,491,350,515,0.06,13,0.648,0.403,0,30.9
10/2/2024,9:35:43 AM,23,6,313,173,491,326,685,0.04,11.5,0.648,0.506,0,27.4
10/2/2024,9:36:12 AM,19,7,218,218,691,691,0,0.685,0,0.685,0,0,0
10/2/2024,9:36:42 AM,19,7,261,218,691,694,25,0.624,6.6,0.685,-0.004,0,15.6
10/2/2024,9:37:14 AM,19,7,304,218,691,647,50,0.53,11.1,0.685,0.068,0,26.5
10/2/2024,9:37:45 AM,19,7,361,218,691,595,85,0.393,14,0.685,0.161,0,33.41
10/2/2024,9:38:15 AM,19,7,398,218,691,536,145,0.257,15.7,0.685,0.289,0,37.27
10/2/2024,9:38:46 AM,19,7,394,218,691,485,225,0.188,17.8,0.685,0.425,0,42.3
10/2/2024,9:39:17 AM,19,7,376,218,691,438,375,0.142,22.4,0.685,0.578,0,53.25
10/2/2024,9:39:49 AM,19,7,358,218,691,397,515,0.098,21.2,0.685,0.741,0,50.47
10/2/2024,9:40:20 AM,19,7,335,218,691,362,685,0.075,21.6,0.685,0.909,0,51.38
10/2/2024,9:40:59 AM,5,8,202,202,534,534,0,0.622,0,0.622,0,0,0
10/2/2024,9:41:30 AM,5,8,235,202,534,534,25,0.56,5.9,0.622,0,0,14
10/2/2024,9:42:01 AM,5,8,268,202,534,509,50,0.473,9.9,0.622,0.049,0,23.65
10/2/2024,9:42:33 AM,5,8,304,202,534,474,85,0.359,12.8,0.622,0.127,0,30.52
10/2/2024,9:43:04 AM,5,8,330,202,534,438,145,0.247,15,0.622,0.219,0,35.81
10/2/2024,9:43:34 AM,5,8,335,202,534,407,225,0.177,16.7,0.622,0.312,0,39.82
10/2/2024,9:44:05 AM,5,8,328,202,534,378,375,0.132,20.8,0.622,0.413,0,49.5
10/2/2024,9:44:37 AM,5,8,319,202,534,351,515,0.091,19.7,0.622,0.521,0,46.87
10/2/2024,9:45:08 AM,5,8,304,202,534,325,685,0.065,18.7,0.622,0.643,0,44.52
10/2/2024,9:46:07 AM,10,9,196,196,586,586,0,0.666,0,0.666,0,0,0
10/2/2024,9:46:37 AM,10,9,231,196,586,561,25,0.588,6.2,0.666,0.045,0,14.7
10/2/2024,9:47:08 AM,10,9,246,196,586,486,50,0.494,10.4,0.666,0.206,0,24.7
10/2/2024,9:47:40 AM,10,9,272,196,586,429,85,0.366,13.1,0.666,0.366,0,31.11
10/2/2024,9:48:10 AM,10,9,280,196,586,376,145,0.255,15.5,0.666,0.559,0,36.98
10/2/2024,9:48:41 AM,10,9,274,196,586,336,225,0.185,17.5,0.666,0.744,0,41.62
10/2/2024,9:49:13 AM,10,9,261,196,586,302,375,0.136,21.4,0.666,0.94,0,51
10/2/2024,9:49:43 AM,10,9,250,196,586,276,515,0.094,20.3,0.666,1.123,0,48.41
10/2/2024,9:50:15 AM,10,9,236,196,586,253,685,0.067,19.3,0.666,1.316,0,45.9
10/2/2024,9:51:17 AM,18,10,240,240,657,657,0,0.635,0,0.635,0,0,0
10/2/2024,9:51:48 AM,18,10,304,240,657,662,25,0.541,5.7,0.635,-0.008,0,13.53
10/2/2024,9:52:18 AM,18,10,387,240,657,646,50,0.401,8.4,0.635,0.017,0,20.05
10/2/2024,9:52:49 AM,18,10,446,240,657,619,85,0.279,10,0.635,0.061,0,23.72
10/2/2024,9:53:21 AM,18,10,470,240,657,574,145,0.181,11,0.635,0.145,0,26.24
10/2/2024,9:53:52 AM,18,10,468,240,657,534,225,0.124,11.7,0.635,0.23,0,27.9
10/2/2024,9:54:23 AM,18,10,454,240,657,501,375,0.094,14.8,0.635,0.311,0,35.25
10/2/2024,9:54:55 AM,18,10,435,240,657,467,515,0.069,14.9,0.635,0.407,0,35.54
10/2/2024,9:55:26 AM,18,10,414,240,657,435,685,0.048,13.8,0.635,0.51,0,32.88
10/2/2024,9:55:58 AM,42,11,196,196,464,464,0,0.578,0,0.578,0,0,0
10/2/2024,9:56:29 AM,42,11,230,196,464,472,25,0.513,5.4,0.578,-0.017,0,12.83
10/2/2024,9:57:00 AM,42,11,282,196,464,467,50,0.396,8.3,0.578,-0.006,0,19.8
10/2/2024,9:57:31 AM,42,11,318,196,464,452,85,0.296,10.6,0.578,0.027,0,25.16
10/2/2024,9:58:02 AM,42,11,334,196,464,425,145,0.214,13,0.578,0.092,0,31.03
10/2/2024,9:58:33 AM,42,11,338,196,464,400,225,0.155,14.6,0.578,0.16,0,34.88
10/2/2024,9:59:05 AM,42,11,330,196,464,377,375,0.125,19.7,0.578,0.231,0,46.88
10/2/2024,9:59:36 AM,42,11,321,196,464,353,515,0.091,19.7,0.578,0.314,0,46.87
10/2/2024,10:00:07 AM,42,11,308,196,464,333,685,0.075,21.6,0.578,0.393,0,51.38
10/2/2024,10:00:46 AM,35,12,226,226,557,557,0,0.594,0,0.594,0,0,0
10/2/2024,10:01:18 AM,35,12,266,226,557,544,25,0.511,5.4,0.594,0.024,0,12.78
10/2/2024,10:01:48 AM,35,12,308,226,557,518,50,0.405,8.5,0.594,0.075,0,20.25
10/2/2024,10:02:20 AM,35,12,369,226,557,494,85,0.253,9,0.594,0.128,0,21.5
10/2/2024,10:02:51 AM,35,12,406,226,557,471,145,0.138,8.4,0.594,0.183,0,20.01
10/2/2024,10:03:21 AM,35,12,418,226,557,455,225,0.081,7.7,0.594,0.224,0,18.23
10/2/2024,10:03:53 AM,35,12,414,226,557,437,375,0.053,8.3,0.594,0.275,0,19.88
10/2/2024,10:04:24 AM,35,12,398,226,557,411,515,0.032,6.9,0.594,0.355,0,16.48
10/2/2024,10:04:56 AM,35,12,371,226,557,378,685,0.019,5.5,0.594,0.474,0,13.01
10/2/2024,10:05:44 AM,28,13,217,217,462,462,0,0.53,0,0.53,0,0,0
10/2/2024,10:06:14 AM,28,13,247,217,462,460,25,0.463,4.9,0.53,0.004,0,11.58
10/2/2024,10:06:45 AM,28,13,293,217,462,440,50,0.334,7,0.53,0.05,0,16.7
10/2/2024,10:07:17 AM,28,13,328,217,462,415,85,0.21,7.5,0.53,0.113,0,17.85
10/2/2024,10:07:47 AM,28,13,332,217,462,384,145,0.135,8.2,0.53,0.203,0,19.58
10/2/2024,10:08:18 AM,28,13,322,217,462,358,225,0.101,9.5,0.53,0.291,0,22.73
10/2/2024,10:08:50 AM,28,13,308,217,462,334,375,0.078,12.3,0.53,0.383,0,29.25
10/2/2024,10:09:20 AM,28,13,294,217,462,311,515,0.055,11.9,0.53,0.486,0,28.32
10/2/2024,10:09:52 AM,28,13,280,217,462,291,685,0.038,10.9,0.53,0.588,0,26.03
10/2/2024,10:10:35 AM,31,14,100,100,249,249,0,0.598,0,0.598,0,0,0
10/2/2024,10:11:05 AM,31,14,122,100,249,240,25,0.492,5.2,0.598,0.038,0,12.3
10/2/2024,10:11:36 AM,31,14,150,100,249,222,50,0.324,6.8,0.598,0.122,0,16.2
10/2/2024,10:12:07 AM,31,14,162,100,249,202,85,0.198,7.1,0.598,0.233,0,16.83
10/2/2024,10:12:38 AM,31,14,162,100,249,187,145,0.134,8.2,0.598,0.332,0,19.43
10/2/2024,10:13:10 AM,31,14,155,100,249,173,225,0.104,9.8,0.598,0.439,0,23.4
10/2/2024,10:13:42 AM,31,14,150,100,249,160,375,0.063,9.9,0.598,0.556,0,23.62
10/2/2024,10:14:12 AM,31,14,141,100,249,152,515,0.072,15.6,0.598,0.638,0,37.08
10/2/2024,10:14:43 AM,31,14,137,100,249,141,685,0.028,8.1,0.598,0.766,0,19.18
10/2/2024,10:15:38 AM,25,15,178,178,471,471,0,0.622,0,0.622,0,0,0
10/2/2024,10:16:08 AM,25,15,217,178,471,470,25,0.538,5.6,0.622,0.002,0,13.45
10/2/2024,10:16:40 AM,25,15,272,178,471,463,50,0.413,8.7,0.622,0.017,0,20.65
10/2/2024,10:17:10 AM,25,15,312,178,471,454,85,0.313,11.2,0.622,0.037,0,26.61
10/2/2024,10:17:42 AM,25,15,338,178,471,432,145,0.218,13.3,0.622,0.09,0,31.61
10/2/2024,10:18:13 AM,25,15,350,178,471,414,225,0.155,14.6,0.622,0.138,0,34.88
10/2/2024,10:18:43 AM,25,15,350,178,471,398,375,0.121,19.1,0.622,0.183,0,45.38
10/2/2024,10:19:15 AM,25,15,348,178,471,379,515,0.082,17.7,0.622,0.243,0,42.23
10/2/2024,10:19:46 AM,25,15,339,178,471,362,685,0.064,18.4,0.622,0.301,0,43.84
10/2/2024,10:21:48 AM,12,16,226,226,721,721,0,0.687,0,0.687,0,0,0
10/2/2024,10:22:18 AM,12,16,259,226,721,726,25,0.643,6.8,0.687,-0.007,0,16.07
10/2/2024,10:22:50 AM,12,16,307,226,721,690,50,0.555,11.7,0.687,0.045,0,27.75
10/2/2024,10:23:21 AM,12,16,369,226,721,653,85,0.435,15.5,0.687,0.104,0,36.98
10/2/2024,10:23:52 AM,12,16,417,226,721,606,145,0.312,19,0.687,0.19,0,45.24
10/2/2024,10:24:24 AM,12,16,430,226,721,563,225,0.236,22.3,0.687,0.281,0,53.1
10/2/2024,10:24:56 AM,12,16,425,226,721,523,375,0.187,29.5,0.687,0.379,0,70.12
10/2/2024,10:25:26 AM,12,16,418,226,721,482,515,0.133,28.8,0.687,0.496,0,68.5
10/2/2024,10:25:57 AM,12,16,398,226,721,446,685,0.108,31.1,0.687,0.617,0,73.98
10/2/2024,10:27:23 AM,20,17,252,252,681,681,0,0.63,0,0.63,0,0,0
10/2/2024,10:27:54 AM,20,17,318,252,681,690,25,0.539,5.7,0.63,-0.013,0,13.48
10/2/2024,10:28:26 AM,20,17,397,252,681,680,50,0.416,8.7,0.63,0.001,0,20.8
10/2/2024,10:28:57 AM,20,17,457,252,681,661,85,0.309,11,0.63,0.03,0,26.27
10/2/2024,10:29:27 AM,20,17,491,252,681,623,145,0.212,12.9,0.63,0.093,0,30.74
10/2/2024,10:29:58 AM,20,17,495,252,681,586,225,0.155,14.6,0.63,0.162,0,34.88
10/2/2024,10:30:30 AM,20,17,482,252,681,544,375,0.114,18,0.63,0.252,0,42.75
10/2/2024,10:31:01 AM,20,17,464,252,681,507,515,0.085,18.4,0.63,0.343,0,43.78
10/2/2024,10:31:32 AM,20,17,439,252,681,468,685,0.062,17.8,0.63,0.455,0,42.47
10/2/2024,10:32:08 AM,39,18,294,294,862,862,0,0.659,0,0.659,0,0,0
10/2/2024,10:32:39 AM,39,18,375,294,862,861,25,0.564,5.9,0.659,0.001,0,14.1
10/2/2024,10:33:10 AM,39,18,464,294,862,831,50,0.442,9.3,0.659,0.037,0,22.1
10/2/2024,10:33:40 AM,39,18,557,294,862,795,85,0.299,10.7,0.659,0.084,0,25.41
10/2/2024,10:34:12 AM,39,18,601,294,862,743,145,0.191,11.6,0.659,0.16,0,27.7
10/2/2024,10:34:43 AM,39,18,605,294,862,698,225,0.133,12.6,0.659,0.235,0,29.93
10/2/2024,10:35:15 AM,39,18,589,294,862,652,375,0.097,15.3,0.659,0.322,0,36.38
10/2/2024,10:35:45 AM,39,18,568,294,862,609,515,0.067,14.5,0.659,0.415,0,34.51
10/2/2024,10:36:16 AM,39,18,542,294,862,569,685,0.047,13.5,0.659,0.515,0,32.2
10/2/2024,10:37:41 AM,21,19,255,255,731,731,0,0.651,0,0.651,0,0,0
10/2/2024,10:38:11 AM,21,19,350,255,731,737,25,0.525,5.5,0.651,-0.008,0,13.12
10/2/2024,10:38:42 AM,21,19,442,255,731,719,50,0.385,8.1,0.651,0.017,0,19.25
10/2/2024,10:39:14 AM,21,19,510,255,731,686,85,0.257,9.2,0.651,0.066,0,21.84
10/2/2024,10:39:45 AM,21,19,534,255,731,636,145,0.16,9.7,0.651,0.149,0,23.2
10/2/2024,10:40:16 AM,21,19,526,255,731,590,225,0.108,10.2,0.651,0.239,0,24.3
10/2/2024,10:40:48 AM,21,19,507,255,731,549,375,0.077,12.1,0.651,0.332,0,28.88
10/2/2024,10:41:18 AM,21,19,485,255,731,511,515,0.051,11,0.651,0.431,0,26.26
10/2/2024,10:41:50 AM,21,19,461,255,731,479,685,0.038,10.9,0.651,0.526,0,26.03
10/2/2024,10:44:27 AM,22,20,98,98,232,232,0,0.578,0,0.578,0,0,0
10/2/2024,10:44:58 AM,22,20,117,98,232,228,25,0.487,5.1,0.578,0.018,0,12.17
10/2/2024,10:45:28 AM,22,20,135,98,232,218,50,0.381,8,0.578,0.064,0,19.05
10/2/2024,10:45:59 AM,22,20,156,98,232,207,85,0.246,8.8,0.578,0.121,0,20.91
10/2/2024,10:46:31 AM,22,20,170,98,232,195,145,0.128,7.8,0.578,0.19,0,18.56
10/2/2024,10:47:02 AM,22,20,172,98,232,187,225,0.08,7.6,0.578,0.241,0,18
10/2/2024,10:47:34 AM,22,20,168,98,232,177,375,0.051,8,0.578,0.311,0,19.12
10/2/2024,10:48:05 AM,22,20,162,98,232,167,515,0.03,6.5,0.578,0.389,0,15.45
10/2/2024,10:48:36 AM,22,20,153,98,232,154,685,0.006,1.7,0.578,0.506,0,4.11
10/14/2024,8:38:55 AM,10,1,210,210,704,704,0,0.702,0,0.702,0,0,0
10/14/2024,8:39:25 AM,10,1,266,210,704,695,25,0.617,6.5,0.702,0.013,0,15.43
10/14/2024,8:39:56 AM,10,1,298,210,704,634,50,0.53,11.1,0.702,0.11,0,26.5
10/14/2024,8:40:27 AM,10,1,356,210,704,581,85,0.387,13.8,0.702,0.212,0,32.9
10/14/2024,8:40:58 AM,10,1,389,210,704,525,145,0.259,15.8,0.702,0.341,0,37.55
10/14/2024,8:41:30 AM,10,1,391,210,704,478,225,0.182,17.2,0.702,0.473,0,40.95
10/14/2024,8:42:02 AM,10,1,376,210,704,432,375,0.13,20.5,0.702,0.63,0,48.75
10/14/2024,8:42:32 AM,10,1,361,210,704,395,515,0.086,18.6,0.702,0.782,0,44.29
10/14/2024,8:43:03 AM,10,1,340,210,704,363,685,0.063,18.1,0.702,0.939,0,43.16
10/14/2024,8:49:20 AM,5,3,222,222,737,737,0,0.699,0,0.699,0,0,0
10/14/2024,8:49:51 AM,5,3,269,222,737,738,25,0.636,6.7,0.699,-0.001,0,15.9
10/14/2024,8:50:21 AM,5,3,312,222,737,685,50,0.545,11.4,0.699,0.076,0,27.25
10/14/2024,8:50:51 AM,5,3,373,222,737,631,85,0.409,14.6,0.699,0.168,0,34.77
10/14/2024,8:51:23 AM,5,3,413,222,737,574,145,0.28,17.1,0.699,0.284,0,40.6
10/14/2024,8:51:54 AM,5,3,414,222,737,519,225,0.202,19.1,0.699,0.42,0,45.45
10/14/2024,8:52:25 AM,5,3,396,222,737,469,375,0.156,24.6,0.699,0.571,0,58.5
10/14/2024,8:52:57 AM,5,3,376,222,737,424,515,0.113,24.4,0.699,0.738,0,58.2
10/14/2024,8:53:29 AM,5,3,354,222,737,387,685,0.085,24.5,0.699,0.904,0,58.23
10/14/2024,8:54:07 AM,42,4,236,236,601,601,0,0.607,0,0.607,0,0,0
10/14/2024,8:54:37 AM,42,4,280,236,601,592,25,0.527,5.5,0.607,0.015,0,13.18
10/14/2024,8:55:09 AM,42,4,340,236,601,571,50,0.405,8.5,0.607,0.053,0,20.25
10/14/2024,8:55:39 AM,42,4,400,236,601,545,85,0.266,9.5,0.607,0.103,0,22.61
10/14/2024,8:56:10 AM,42,4,425,236,601,512,145,0.17,10.4,0.607,0.174,0,24.65
10/14/2024,8:56:42 AM,42,4,418,236,601,476,225,0.122,11.5,0.607,0.263,0,27.45
10/14/2024,8:57:13 AM,42,4,401,236,601,439,375,0.087,13.7,0.607,0.369,0,32.62
10/14/2024,8:57:44 AM,42,4,384,236,601,408,515,0.059,12.8,0.607,0.473,0,30.38
10/14/2024,8:58:16 AM,42,4,362,236,601,379,685,0.045,12.9,0.607,0.586,0,30.82
10/14/2024,8:59:10 AM,38,5,260,260,788,788,0,0.67,0,0.67,0,0,0
10/14/2024,8:59:40 AM,38,5,352,260,788,780,25,0.549,5.8,0.67,0.01,0,13.73
10/14/2024,9:00:11 AM,38,5,445,260,788,743,50,0.401,8.4,0.67,0.061,0,20.05
10/14/2024,9:00:42 AM,38,5,515,260,788,694,85,0.258,9.2,0.67,0.135,0,21.93
10/14/2024,9:01:14 AM,38,5,539,260,788,640,145,0.158,9.6,0.67,0.231,0,22.91
10/14/2024,9:01:45 AM,38,5,529,260,788,592,225,0.106,10,0.67,0.331,0,23.85
10/14/2024,9:02:17 AM,38,5,511,260,788,547,375,0.066,10.4,0.67,0.441,0,24.75
10/14/2024,9:02:48 AM,38,5,484,260,788,509,515,0.049,10.6,0.67,0.548,0,25.23
10/14/2024,9:03:19 AM,38,5,455,260,788,471,685,0.034,9.8,0.67,0.673,0,23.29
10/14/2024,9:04:02 AM,18,6,192,192,536,536,0,0.642,0,0.642,0,0,0
10/14/2024,9:04:32 AM,18,6,233,192,536,539,25,0.568,6,0.642,-0.006,0,14.2
10/14/2024,9:05:04 AM,18,6,288,192,536,528,50,0.455,9.6,0.642,0.015,0,22.75
10/14/2024,9:05:35 AM,18,6,341,192,536,510,85,0.331,11.8,0.642,0.051,0,28.14
10/14/2024,9:06:06 AM,18,6,375,192,536,483,145,0.224,13.6,0.642,0.11,0,32.48
10/14/2024,9:06:38 AM,18,6,382,192,536,454,225,0.159,15,0.642,0.181,0,35.77
10/14/2024,9:07:10 AM,18,6,372,192,536,423,375,0.121,19.1,0.642,0.267,0,45.38
10/14/2024,9:07:40 AM,18,6,359,192,536,391,515,0.082,17.7,0.642,0.371,0,42.23
10/14/2024,9:08:11 AM,18,6,339,192,536,362,685,0.064,18.4,0.642,0.481,0,43.84
10/14/2024,9:08:55 AM,23,7,156,156,440,440,0,0.645,0,0.645,0,0,0
10/14/2024,9:09:26 AM,23,7,192,156,440,434,25,0.558,5.9,0.645,0.014,0,13.95
10/14/2024,9:09:58 AM,23,7,232,156,440,418,50,0.445,9.3,0.645,0.053,0,22.25
10/14/2024,9:10:28 AM,23,7,276,156,440,400,85,0.31,11.1,0.645,0.1,0,26.35
10/14/2024,9:11:00 AM,23,7,298,156,440,378,145,0.212,12.9,0.645,0.164,0,30.74
10/14/2024,9:11:31 AM,23,7,302,156,440,355,225,0.149,14.1,0.645,0.239,0,33.52
10/14/2024,9:12:02 AM,23,7,294,156,440,331,375,0.112,17.6,0.645,0.329,0,42
10/14/2024,9:12:33 AM,23,7,286,156,440,309,515,0.074,16,0.645,0.424,0,38.11
10/14/2024,9:13:05 AM,23,7,272,156,440,288,685,0.056,16.1,0.645,0.528,0,38.36
10/14/2024,9:13:31 AM,43,8,196,196,594,594,0,0.67,0,0.67,0,0,0
10/14/2024,9:14:03 AM,43,8,238,196,594,585,25,0.593,6.2,0.67,0.015,0,14.82
10/14/2024,9:14:33 AM,43,8,294,196,594,564,50,0.479,10.1,0.67,0.053,0,23.95
10/14/2024,9:15:05 AM,43,8,357,196,594,543,85,0.343,12.2,0.67,0.094,0,29.16
10/14/2024,9:15:36 AM,43,8,393,196,594,512,145,0.232,14.1,0.67,0.16,0,33.64
10/14/2024,9:16:07 AM,43,8,403,196,594,481,225,0.162,15.3,0.67,0.235,0,36.45
10/14/2024,9:16:39 AM,43,8,395,196,594,448,375,0.118,18.6,0.67,0.326,0,44.25
10/14/2024,9:17:09 AM,43,8,384,196,594,417,515,0.079,17.1,0.67,0.424,0,40.69
10/14/2024,9:17:40 AM,43,8,367,196,594,388,685,0.054,15.5,0.67,0.531,0,36.99
10/14/2024,9:18:35 AM,26,9,185,185,557,557,0,0.668,0,0.668,0,0,0
10/14/2024,9:19:06 AM,26,9,241,185,557,549,25,0.561,5.9,0.668,0.015,0,14.03
10/14/2024,9:19:37 AM,26,9,300,185,557,530,50,0.434,9.1,0.668,0.051,0,21.7
10/14/2024,9:20:09 AM,26,9,357,185,557,503,85,0.29,10.4,0.668,0.107,0,24.65
10/14/2024,9:20:39 AM,26,9,382,185,557,471,145,0.189,11.5,0.668,0.183,0,27.41
10/14/2024,9:21:10 AM,26,9,378,185,557,438,225,0.137,12.9,0.668,0.272,0,30.83
10/14/2024,9:21:42 AM,26,9,366,185,557,406,375,0.099,15.6,0.668,0.372,0,37.12
10/14/2024,9:22:12 AM,26,9,354,185,557,377,515,0.061,13.2,0.668,0.477,0,31.41
10/14/2024,9:22:43 AM,26,9,336,185,557,351,685,0.043,12.4,0.668,0.587,0,29.45
10/14/2024,9:23:38 AM,11,10,154,154,467,467,0,0.67,0,0.67,0,0,0
10/14/2024,9:24:08 AM,11,10,193,154,467,460,25,0.58,6.1,0.67,0.015,0,14.5
